Name,Status,URL,Clean URL,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus,Payment methods,Plan
Invest Area,PAYING,http://invest-area.com/?ref=popularhyip,http://invest-area.com,1.30%,N/A,100 days,N/A,142,N/A,$10,$999,7.00%,['PerfectM'],Plan 1
Invest Area,PAYING,http://invest-area.com/?ref=popularhyip,http://invest-area.com,2.30%,N/A,100 days,N/A,139,N/A,$1001,$4999,7.00%,['PerfectM'],Plan 2
VehTrade,PAYING,https://vehtrade.com/?ref=popularhyip,http://vehtrade.com,1.14%,N/A,231 days,N/A,138,N/A,$100,$1000,8.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 2 - 1
Grand Capitalism,PAYING,http://grandcapitalism.com,http://grandcapitalism.com,0.18%,N/A,3000 days,N/A,135,N/A,$100,$3000,-,['PerfectM'],Plan 1
3Choose,PAYING,http://3choose.com,http://3choose.com,0.79%,N/A,120 days,N/A,134,N/A,$30,$300,3.00%,"['PerfectM', 'Ego']",Plan 1
Total Finance Wizard,PAYING,http://totalfinancewizard.com,http://totalfinancewizard.com,0.17%,N/A,2196 days,N/A,134,N/A,$50,$2500,-,['PerfectM'],Plan 1
VehTrade,PAYING,https://vehtrade.com/?ref=popularhyip,http://vehtrade.com,1.00%,N/A,180 days,N/A,133,N/A,$1,$500,8.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1 - 1
Barclays Royal Club Lt,PAYING,https://barclaysclub.com/?ref=popularhyip,http://barclaysclub.com,5.00%,N/A,20 days,N/A,133,N/A,$1001,$5000,-,"['PerfectM', 'Ego', 'Stp']",Plan 2
Forex Bulls LTD,PAYING,http://forexbullsltd.com/?ref=popularhyip,http://forexbullsltd.com,0.33%,N/A,60 days,N/A,131,N/A,$10,$1000,5.00%,"['PerfectM', 'Ego']",Plan 1
Eblone,PAYING,https://eblone.com/?ref=eblone91316,http://eblone.com,1.21%,N/A,120 days,N/A,131,N/A,$50,$1000000,-,"['PerfectM', 'BitCoin', 'Ego']",Plan 3
BTC eTrade,PAYING,https://btc-etrade.com/?ref=popularhyip,http://btc-etrade.com,2.67%,N/A,3 days,N/A,130,N/A,$10,$200,2.00%,"['PerfectM', 'Ego']",Plan 2 - 1
KLM Trade,PAYING,http://klmtrade.com/?ref=popularhyip,http://klmtrade.com,5.00%,N/A,50 days,N/A,130,N/A,$5001,$1000000,5.00%,"['PerfectM', 'Ego']",Plan 3
FxLine Limited,PAYING,https://fxlineltd.com/?ref=popularhyip,http://fxlineltd.com,1.13%,N/A,60 days,N/A,129,N/A,$10,$1000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Eblone,PAYING,https://eblone.com/?ref=eblone91316,http://eblone.com,1.07%,N/A,90 days,N/A,127,N/A,$50,$1000000,-,"['PerfectM', 'BitCoin', 'Ego']",Plan 2
Global Business Techno,PAYING,https://gbt-network.com/ref/52b00d0cc60a66827bb2eb68.php,http://gbt-network.com,0.71%,N/A,200 days,N/A,127,N/A,$100,$1000,3.00%,['PerfectM'],Plan 2 - 1
Geneve Group,PAYING,http://www.genevegroup.com/index.php?refid=popularhyip,http://www.genevegroup.com,1.50%,N/A,365 days,N/A,127,N/A,$3000,$10000,5.00%,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 2
Gold-lands,PAYING,https://gold-lands.biz/?ref=popularhyip,http://gold-lands.biz,6.00%,N/A,1 day,N/A,125,N/A,$5,$1000000,1.00%,"['PerfectM', 'Ego']",Plan 1
sodisfund.com,PAYING,https://sodisfund.com/?rid=55,http://sodisfund.com,2.50%,N/A,20 days,N/A,125,N/A,$10,$500,10.00%,['PerfectM'],Plan 1
Eblone,PAYING,https://eblone.com/?ref=eblone91316,http://eblone.com,0.93%,N/A,60 days,N/A,125,N/A,$50,$1000000,-,"['PerfectM', 'BitCoin', 'Ego']",Plan 1
Winment,PAYING,http://winment.com/?ref=popularhyip,http://winment.com,0.50%,N/A,100 days,N/A,124,N/A,$5,$1000,5.00%,"['PerfectM', 'Ego']",Plan 1
Inv Global Ltd,PAYING,https://inv.bz/?ref=INV518,http://inv.bz,1.79%,N/A,120 days,N/A,122,N/A,$24000,$1000000,-,"['PerfectM', 'Ego']",Plan 3
BettCoin LTD,PAYING,https://bettcoin.com/?user=popularhyip,http://bettcoin.com,1.30%,N/A,35 days,N/A,121,N/A,$401,$3500,7.00%,"['PerfectM', 'Ego']",Plan 2
Invest Area,PAYING,http://invest-area.com/?ref=popularhyip,http://invest-area.com,3.00%,N/A,100 days,N/A,121,N/A,$5000,$1000000,7.00%,['PerfectM'],Plan 3
Gold-lands,PAYING,https://gold-lands.biz/?ref=popularhyip,http://gold-lands.biz,6.50%,N/A,2 days,N/A,118,N/A,$5,$1000000,1.00%,"['PerfectM', 'Ego']",Plan 2
sodisfund.com,PAYING,https://sodisfund.com/?rid=55,http://sodisfund.com,3.50%,N/A,20 days,N/A,117,N/A,$501,$2000,10.00%,['PerfectM'],Plan 2
Winment,PAYING,http://winment.com/?ref=popularhyip,http://winment.com,0.80%,N/A,100 days,N/A,116,N/A,$1001,$3000,5.00%,"['PerfectM', 'Ego']",Plan 2
VehTrade,PAYING,https://vehtrade.com/?ref=popularhyip,http://vehtrade.com,1.14%,N/A,180 days,N/A,113,N/A,$501,$3000,8.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1 - 2
Holy 25 Pay,PAYING,https://www.holy25pay.com/ref/popularhyip,http://www.holy25pay.com,8.33%,N/A,3 days,N/A,111,N/A,$10,$5000,1.00%,"['PerfectM', 'Ego']",Plan 1
Winment,PAYING,http://winment.com/?ref=popularhyip,http://winment.com,1.00%,N/A,100 days,N/A,110,N/A,$3001,$5000,5.00%,"['PerfectM', 'Ego']",Plan 3
Major Alliance Invest,PAYING,http://majorallianceinvest.com,http://majorallianceinvest.com,0.33%,N/A,1830 days,N/A,110,N/A,$5001,$10000,-,['PerfectM'],Plan 3
Gold-lands,PAYING,https://gold-lands.biz/?ref=popularhyip,http://gold-lands.biz,7.00%,N/A,5 days,N/A,109,N/A,$5,$1000000,1.00%,"['PerfectM', 'Ego']",Plan 3
Oil - Green,PAYING,https://oil-green.com/?ref=popularhyip,http://oil-green.com,3.00%,N/A,1 day,N/A,107,N/A,$10,$5000,2.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Cheetah Shares,PAYING,http://cheetahshares.com/?ref=popularhyip,http://cheetahshares.com,0.36%,N/A,250 days,N/A,107,N/A,$20,$2000,4.00%,['PerfectM'],Plan 1
Diamond Coins,PAYING,http://diamondcoins.net/?ref=popularhyip,http://diamondcoins.net,0.71%,N/A,365 days,N/A,107,N/A,$1001,$1000000,6.00%,['PerfectM'],Plan 3
sodisfund.com,PAYING,https://sodisfund.com/?rid=55,http://sodisfund.com,5.00%,N/A,20 days,N/A,106,N/A,$2001,$100000,10.00%,['PerfectM'],Plan 3
AcroFx,PAYING,https://www.acrofx.com/@popularhyip,http://www.acrofx.com,1.79%,N/A,90 days,N/A,106,N/A,$2500,$10000,5.00%,"['PerfectM', 'Ego']",Plan 3
Major Alliance Invest,PAYING,http://majorallianceinvest.com,http://majorallianceinvest.com,0.27%,N/A,1830 days,N/A,106,N/A,$3001,$5000,-,['PerfectM'],Plan 2
NFSCO,PAYING,http://nfsco.biz/?ref=popularhyip,http://nfsco.biz,1.70%,N/A,70 days,N/A,105,N/A,$25,$999,7.00%,['PerfectM'],Plan 1
AM Fund Group,PAYING,http://amfundgroup.com/?ref=popularhyip,http://amfundgroup.com,2.50%,N/A,75 days,N/A,105,N/A,$3000,$9999,5.00%,"['PerfectM', 'Ego']",Plan 2
IWM,PAYING,https://int-wm.com/register?id=25,http://int-wm.com,1.00%,N/A,1 day,N/A,104,N/A,$1,$1000000,-,"['PerfectM', 'Ego']",Plan 1
Nano Industry Investme,PAYING,https://nanoindustryinv.com/?ref=popularhyip,http://nanoindustryinv.com,0.57%,N/A,7 days,N/A,104,N/A,$20,$500,-,"['PerfectM', 'Ego']",Plan 1
ARA Fund,PAYING,http://arafund.com/?ref=popularhyip,http://arafund.com,5.00%,N/A,1 day,N/A,104,N/A,$70,$1000,2.00%,['PerfectM'],Plan 1 - 1
Index Budget,PAYING,http://www.indexbudget.com/?ref=popularhyip,http://www.indexbudget.com,0.43%,N/A,25 days,N/A,104,N/A,$101,$500,1.00%,"['PerfectM', 'Stp']",Plan 2
EI Finance,PAYING,http://eifinance.com/?ref=popularhyip,http://eifinance.com,0.71%,N/A,40 days,N/A,103,N/A,$1001,$5000,10.00%,"['PerfectM', 'Ego']",Plan 2
NFSCO,PAYING,http://nfsco.biz/?ref=popularhyip,http://nfsco.biz,4.00%,N/A,70 days,N/A,102,N/A,$2500,$1000000,7.00%,['PerfectM'],Plan 3
Cheetah Shares,PAYING,http://cheetahshares.com/?ref=popularhyip,http://cheetahshares.com,0.71%,N/A,250 days,N/A,101,N/A,$2001,$20000,4.00%,['PerfectM'],Plan 2
EI Finance,PAYING,http://eifinance.com/?ref=popularhyip,http://eifinance.com,0.36%,N/A,40 days,N/A,98,N/A,$1,$1000,10.00%,"['PerfectM', 'Ego']",Plan 1
ATB Union,PAYING,https://atbunion.com/index.php?ref=14829,http://atbunion.com,1.00%,N/A,25 days,N/A,98,N/A,$10,$499,5.00%,['PerfectM'],Plan 1
Ebuild Wealth,PAYING,https://www.ebuildwealth.com/?ref=popularhyip,http://www.ebuildwealth.com,1.11%,N/A,7 days,N/A,98,N/A,$10,$200,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Total Finance Wizard,PAYING,http://totalfinancewizard.com,http://totalfinancewizard.com,0.27%,N/A,2196 days,N/A,98,N/A,$5001,$10000,-,['PerfectM'],Plan 3
EI Finance,PAYING,http://eifinance.com/?ref=popularhyip,http://eifinance.com,1.07%,N/A,40 days,N/A,98,N/A,$5001,$10000,10.00%,"['PerfectM', 'Ego']",Plan 3
Index Budget,PAYING,http://www.indexbudget.com/?ref=popularhyip,http://www.indexbudget.com,0.57%,N/A,25 days,N/A,97,N/A,$501,$1000,1.00%,"['PerfectM', 'Stp']",Plan 3
NFSCO,PAYING,http://nfsco.biz/?ref=popularhyip,http://nfsco.biz,2.70%,N/A,70 days,N/A,97,N/A,$1001,$2499,7.00%,['PerfectM'],Plan 2
Grand Wealth Signal,PAYING,http://grandwealthsignal.com,http://grandwealthsignal.com,0.23%,N/A,1096 days,N/A,96,N/A,$100,$3000,-,['PerfectM'],Plan A
Eurasian Asset,PAYING,http://eurasianasset.com/index.php?refid=popularhyip,http://eurasianasset.com,4.00%,N/A,365 days,N/A,96,N/A,$5000,$150000,5.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 3
Ebuild Wealth,PAYING,https://www.ebuildwealth.com/?ref=popularhyip,http://www.ebuildwealth.com,1.50%,N/A,30 days,N/A,95,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Volks Venture,PAYING,http://www.volksventure.com/index.php?refid=popularhyip,http://www.volksventure.com,4.00%,N/A,365 days,N/A,94,N/A,$2000,$50000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 3
Premium Season,PAYING,http://premiumseason.com,http://premiumseason.com,0.09%,N/A,2200 days,N/A,93,N/A,$100,$5000,-,['PerfectM'],Plan 1
X-Axis Inc,PAYING,https://x-axisinc.com/?ref=popularhyip,http://x-axisinc.com,1.43%,N/A,30 days,N/A,93,N/A,$100,$1000000,5.00%,"['PerfectM', 'Ego']",Plan 2
Total Finance Wizard,PAYING,http://totalfinancewizard.com,http://totalfinancewizard.com,0.20%,N/A,2196 days,N/A,93,N/A,$2501,$5000,-,['PerfectM'],Plan 2
Grand Capitalism,PAYING,http://grandcapitalism.com,http://grandcapitalism.com,0.22%,N/A,3000 days,N/A,93,N/A,$3001,$5000,-,['PerfectM'],Plan 2
ForexGHQ,PAYING,https://forexghq.biz/?ref=popularhyip,http://forexghq.biz,3.00%,N/A,50 days,N/A,93,N/A,$5001,$50000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Oil - Green,PAYING,https://oil-green.com/?ref=popularhyip,http://oil-green.com,3.40%,N/A,5 days,N/A,92,N/A,$10,$5000,2.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Grand Capitalism,PAYING,http://grandcapitalism.com,http://grandcapitalism.com,0.25%,N/A,3000 days,N/A,92,N/A,$5001,$10000,-,['PerfectM'],Plan 3
CashLab,PAYING,https://www.cashlab.biz/index.php?ref=popularhyip,http://www.cashlab.biz,3.00%,N/A,1 day,N/A,91,N/A,$7,$500,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Diamond Coins,PAYING,http://diamondcoins.net/?ref=popularhyip,http://diamondcoins.net,0.29%,N/A,365 days,N/A,90,N/A,$10,$500,6.00%,['PerfectM'],Plan 1
Perfect Fx Fund,PAYING,https://perfectfxfund.com/?ref=popularhyip,http://perfectfxfund.com,2.00%,N/A,100 days,N/A,90,N/A,$100,$999,5.00%,['PerfectM'],Plan 2
My Bright World,PAYING,http://mybrightworld.com/?ref=popularhyip,http://mybrightworld.com,0.60%,N/A,250 days,N/A,89,N/A,$10,$5000,3.00%,['PerfectM'],Plan 1
Diamond Coins,PAYING,http://diamondcoins.net/?ref=popularhyip,http://diamondcoins.net,0.43%,N/A,365 days,N/A,89,N/A,$501,$1000,6.00%,['PerfectM'],Plan 2
Premium Season,PAYING,http://premiumseason.com,http://premiumseason.com,0.29%,N/A,2200 days,N/A,89,N/A,$10001,$250000,-,['PerfectM'],Plan 3
CashLab,PAYING,https://www.cashlab.biz/index.php?ref=popularhyip,http://www.cashlab.biz,3.67%,N/A,3 days,N/A,88,N/A,$7,$500,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Cheetah Shares,PAYING,http://cheetahshares.com/?ref=popularhyip,http://cheetahshares.com,1.43%,N/A,250 days,N/A,88,N/A,$20001,$1000000,4.00%,['PerfectM'],Plan 3
CashLab,PAYING,https://www.cashlab.biz/index.php?ref=popularhyip,http://www.cashlab.biz,4.00%,N/A,5 days,N/A,86,N/A,$7,$500,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Fresht Capital Managem,PAYING,http://freshtcapitalmanagement.com/?ref=popularhyip,http://freshtcapitalmanagement.com,0.20%,N/A,100 days,N/A,86,N/A,$50,$500,5.00%,['PerfectM'],Plan 1
Oil - Green,PAYING,https://oil-green.com/?ref=popularhyip,http://oil-green.com,4.00%,N/A,15 days,N/A,86,N/A,$50,$5000,2.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Eurasian Asset,PAYING,http://eurasianasset.com/index.php?refid=popularhyip,http://eurasianasset.com,1.00%,N/A,365 days,N/A,85,N/A,$10,$250000,5.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 1
Index Budget,PAYING,http://www.indexbudget.com/?ref=popularhyip,http://www.indexbudget.com,0.29%,N/A,25 days,N/A,84,N/A,$1,$100,1.00%,"['PerfectM', 'Stp']",Plan 1
AM Fund Group,PAYING,http://amfundgroup.com/?ref=popularhyip,http://amfundgroup.com,3.00%,N/A,75 days,N/A,84,N/A,$10000,$1000000,5.00%,"['PerfectM', 'Ego']",Plan 3
Premium Season,PAYING,http://premiumseason.com,http://premiumseason.com,0.19%,N/A,2200 days,N/A,80,N/A,$5001,$10000,-,['PerfectM'],Plan 2
ATB Union,PAYING,https://atbunion.com/index.php?ref=14829,http://atbunion.com,1.20%,N/A,45 days,N/A,79,N/A,$500,$2499,5.00%,['PerfectM'],Plan 2
Perfect Fx Fund,PAYING,https://perfectfxfund.com/?ref=popularhyip,http://perfectfxfund.com,1.50%,N/A,100 days,N/A,77,N/A,$10,$99,5.00%,['PerfectM'],Plan 1
Invinator,PAYING,http://invinator.com/index.php?ref=popularhyip,http://invinator.com,0.60%,N/A,60 days,N/A,76,N/A,$1,$3000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Financial Promote LLC,PAYING,https://www.financialpromoter.com/?ref=popularhyip,http://www.financialpromoter.com,0.44%,N/A,lifetime,N/A,75,N/A,$10,$10000,1.00%,"['PerfectM', 'Bankwire', 'Ego', 'Stp']",Plan 1
Eurasian Asset,PAYING,http://eurasianasset.com/index.php?refid=popularhyip,http://eurasianasset.com,2.00%,N/A,365 days,N/A,73,N/A,$3000,$50000,5.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 2
X-Axis Inc,PAYING,https://x-axisinc.com/?ref=popularhyip,http://x-axisinc.com,2.14%,N/A,45 days,N/A,72,N/A,$1000,$1000000,5.00%,"['PerfectM', 'Ego']",Plan 3
X-Axis Inc,PAYING,https://x-axisinc.com/?ref=popularhyip,http://x-axisinc.com,0.71%,N/A,15 days,N/A,71,N/A,$10,$1000000,5.00%,"['PerfectM', 'Ego']",Plan 1
MyGoldNestEgg,PAYING,https://www.mygoldnestegg.com/index.php?ref=48,http://www.mygoldnestegg.com,1.43%,N/A,7 days,N/A,71,N/A,$50,$149,-,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 1
Blue Sky Asset,PAYING,http://www.blueskyasset.com/?refid=popularhyip,http://www.blueskyasset.com,2.73%,N/A,365 days,N/A,71,N/A,$2000,$50000,5.00%,"['PerfectM', 'Bankwire']",Plan 3
Perfect Fx Fund,PAYING,https://perfectfxfund.com/?ref=popularhyip,http://perfectfxfund.com,2.50%,N/A,100 days,N/A,70,N/A,$1000,$9900,5.00%,['PerfectM'],Plan 3
Volks Venture,PAYING,http://www.volksventure.com/index.php?refid=popularhyip,http://www.volksventure.com,1.00%,N/A,365 days,N/A,69,N/A,$10,$25000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 1
Growell Capital Ltd,PAYING,http://growellcapital.biz/?ref=popularhyip,http://growellcapital.biz,5.00%,N/A,10 days,N/A,69,N/A,$300,$1999,1.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Grand Wealth Signal,PAYING,http://grandwealthsignal.com,http://grandwealthsignal.com,0.30%,N/A,1096 days,N/A,69,N/A,$3001,$10000,-,['PerfectM'],Plan B
ATB Union,PAYING,https://atbunion.com/index.php?ref=14829,http://atbunion.com,1.60%,N/A,60 days,N/A,68,N/A,$2500,$4999,5.00%,['PerfectM'],Plan 3
Leancy,PAYING,https://leancy.com/~popularhyip,http://leancy.com,5.00%,N/A,7 days,N/A,67,N/A,$10,$1000,1.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1
BettCoin LTD,PAYING,https://bettcoin.com/?user=popularhyip,http://bettcoin.com,1.90%,N/A,75 days,N/A,67,N/A,$3501,$8000,7.00%,"['PerfectM', 'Ego']",Plan 3
Growell Capital Ltd,PAYING,http://growellcapital.biz/?ref=popularhyip,http://growellcapital.biz,4.00%,N/A,20 days,N/A,66,N/A,$50,$299,1.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Growell Capital Ltd,PAYING,http://growellcapital.biz/?ref=popularhyip,http://growellcapital.biz,6.17%,N/A,120 days,N/A,65,N/A,$5,$49,1.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Blue Sky Asset,PAYING,http://www.blueskyasset.com/?refid=popularhyip,http://www.blueskyasset.com,1.00%,N/A,365 days,N/A,65,N/A,$10,$25000,5.00%,"['PerfectM', 'Bankwire']",Plan 1
Grand Wealth Signal,PAYING,http://grandwealthsignal.com,http://grandwealthsignal.com,0.37%,N/A,1096 days,N/A,64,N/A,$10001,$50000,-,['PerfectM'],Plan C
Oceana Finance,PAYING,http://www.oceanafinance.com/?refid=popularhyip,http://www.oceanafinance.com,3.00%,N/A,365 days,N/A,63,N/A,$2000,$50000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 3
Alvin Fund,PAYING,https://alvinspace.com/?ref=popularhyip,http://alvinspace.com,2.00%,N/A,1 day,N/A,62,N/A,$10,$200,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Hex Fund,PAYING,https://hexfund.net/?ref=popularhyip,http://hexfund.net,2.86%,N/A,20 days,N/A,62,N/A,$2000,$30000,10.00%,"['PerfectM', 'Ego']",Plan 3
MultiSystemPay,PAYING,https://multisystempay.com/?ref=popularhyip,http://multisystempay.com,12.50%,N/A,4 days,N/A,61,N/A,$200,$499,-,"['PerfectM', 'Ego']",Plan 2
Hex Fund,PAYING,https://hexfund.net/?ref=popularhyip,http://hexfund.net,1.43%,N/A,20 days,N/A,60,N/A,$500,$1999,10.00%,"['PerfectM', 'Ego']",Plan 2
Barclays Royal Club Lt,PAYING,https://barclaysclub.com/?ref=popularhyip,http://barclaysclub.com,5.50%,N/A,20 days,N/A,60,N/A,$5001,$20000,-,"['PerfectM', 'Ego', 'Stp']",Plan 3
Volks Venture,PAYING,http://www.volksventure.com/index.php?refid=popularhyip,http://www.volksventure.com,2.00%,N/A,365 days,N/A,59,N/A,$3000,$15000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 2
Fxglonet,PAYING,http://fxglonet.com/?ref=popularhyip,http://fxglonet.com,1.07%,N/A,25 days,N/A,59,N/A,$3001,$6000,4.00%,['PerfectM'],Plan 3
My Bright World,PAYING,http://mybrightworld.com/?ref=popularhyip,http://mybrightworld.com,0.80%,N/A,250 days,N/A,59,N/A,$5001,$50000,3.00%,['PerfectM'],Plan 2
Fxglonet,PAYING,http://fxglonet.com/?ref=popularhyip,http://fxglonet.com,0.71%,N/A,25 days,N/A,58,N/A,$1001,$3000,4.00%,['PerfectM'],Plan 2
Fxglonet,PAYING,http://fxglonet.com/?ref=popularhyip,http://fxglonet.com,0.36%,N/A,25 days,N/A,56,N/A,$5,$1000,4.00%,['PerfectM'],Plan 1
Fontera Fund,PAYING,http://www.fonterafund.com/?refid=popularhyip,http://www.fonterafund.com,3.00%,N/A,365 days,N/A,56,N/A,$500,$50000,-,"['PerfectM', 'BitCoin']",Plan 3
Oceana Finance,PAYING,http://www.oceanafinance.com/?refid=popularhyip,http://www.oceanafinance.com,1.00%,N/A,365 days,N/A,55,N/A,$10,$50000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 1
Alvin Fund,PAYING,https://alvinspace.com/?ref=popularhyip,http://alvinspace.com,2.40%,N/A,5 days,N/A,55,N/A,$20,$500,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Blue Sky Asset,PAYING,http://www.blueskyasset.com/?refid=popularhyip,http://www.blueskyasset.com,2.00%,N/A,365 days,N/A,55,N/A,$3000,$15000,5.00%,"['PerfectM', 'Bankwire']",Plan 2
Alvin Fund,PAYING,https://alvinspace.com/?ref=popularhyip,http://alvinspace.com,2.57%,N/A,7 days,N/A,54,N/A,$50,$500,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Hex Fund,PAYING,https://hexfund.net/?ref=popularhyip,http://hexfund.net,0.71%,N/A,20 days,N/A,53,N/A,$10,$499,10.00%,"['PerfectM', 'Ego']",Plan 1
MH Profit,PAYING,http://mhprofit.com/?ref=popularhyip,http://mhprofit.com,0.48%,N/A,30 days,N/A,52,N/A,$1,$2500,5.00%,"['PerfectM', 'Ego']",Plan 1
Invinator,PAYING,http://invinator.com/index.php?ref=popularhyip,http://invinator.com,0.74%,N/A,60 days,N/A,50,N/A,$3001,$10000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Betnet Co,PAYING,http://betnetco.com/?ref=popularhyip,http://betnetco.com,1.41%,N/A,63 days,N/A,49,N/A,$3500,$1000000,1.00%,"['PerfectM', 'Stp']",Plan 3
EOSZ,PAYING,https://eosz.com/?ref=popularhyip,http://eosz.com,1.00%,N/A,180 days,N/A,48,N/A,$15,$495,3.00%,"['PerfectM', 'BitCoin', 'Ego']",Plan 1
PowerProfit,PAYING,https://powerprofit.biz/?ref=popularhyip,http://powerprofit.biz,1.00%,N/A,10 days,N/A,47,N/A,$10,$100000,2.00%,['PerfectM'],Plan 2
PowerProfit,PAYING,https://powerprofit.biz/?ref=popularhyip,http://powerprofit.biz,0.80%,N/A,5 days,N/A,46,N/A,$10,$100000,2.00%,['PerfectM'],Plan 1
Betnet Co,PAYING,http://betnetco.com/?ref=popularhyip,http://betnetco.com,0.91%,N/A,63 days,N/A,46,N/A,$1500,$3499,1.00%,"['PerfectM', 'Stp']",Plan 2
Oceana Finance,PAYING,http://www.oceanafinance.com/?refid=popularhyip,http://www.oceanafinance.com,2.00%,N/A,365 days,N/A,46,N/A,$3000,$15000,-,"['PerfectM', 'Bankwire', 'BitCoin', 'Ego']",Plan 2
UE Centre,PAYING,https://www.uecentre.com/?ref=popularhyip,http://www.uecentre.com,0.71%,N/A,180 days,N/A,45,N/A,$10,$1000,5.00%,"['PerfectM', 'Ego', 'Stp', 'Payza']",Plan 1
Betnet Co,PAYING,http://betnetco.com/?ref=popularhyip,http://betnetco.com,0.41%,N/A,63 days,N/A,45,N/A,$20,$1499,1.00%,"['PerfectM', 'Stp']",Plan 1
Lev Club,PAYING,http://levclub.com/U1290607,http://levclub.com,1.15%,N/A,26 days,N/A,44,N/A,$1,$2000,5.00%,['PerfectM'],Plan 1
FinLegacy,PAYING,https://finlegacy.com/?ref=popularhyip,http://finlegacy.com,1.67%,N/A,lifetime,N/A,41,N/A,$10,$250,10.00%,['PerfectM'],Plan 3
Invinator,PAYING,http://invinator.com/index.php?ref=popularhyip,http://invinator.com,0.95%,N/A,60 days,N/A,41,N/A,$10001,$1000000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Index - Group,PAYING,https://www.index-group.net/?ref=popularhyip,http://www.index-group.net,1.10%,N/A,12 days,N/A,40,N/A,$10,$500,5.00%,"['PerfectM', 'Ego']",Plan 1
Fontera Fund,PAYING,http://www.fonterafund.com/?refid=popularhyip,http://www.fonterafund.com,1.00%,N/A,365 days,N/A,39,N/A,$10,$25000,-,"['PerfectM', 'BitCoin']",Plan 1
Lionstone Fund,PAYING,https://lionstonefund.com/?ref=popularhyip,http://lionstonefund.com,0.90%,N/A,20 days,N/A,38,N/A,$5,$99,2.00%,"['PerfectM', 'Ego']",Plan 1
FinLegacy,PAYING,https://finlegacy.com/?ref=popularhyip,http://finlegacy.com,1.43%,N/A,lifetime,N/A,38,N/A,$10,$250,10.00%,['PerfectM'],Plan 2
Mig-Bank,PAYING,https://mig-bank.biz/?ref=popularhyip,http://mig-bank.biz,20.67%,N/A,3 days,N/A,38,N/A,$10,$1000,-,"['PerfectM', 'Ego', 'Payza']",Plan 2 - 1
Lionstone Fund,PAYING,https://lionstonefund.com/?ref=popularhyip,http://lionstonefund.com,1.10%,N/A,40 days,N/A,38,N/A,$100,$499,2.00%,"['PerfectM', 'Ego']",Plan 2
High Assets,PAYING,https://highassets.com/?ref=popularhyip,http://highassets.com,0.85%,N/A,45 days,N/A,37,N/A,$10,$1000000,7.00%,"['PerfectM', 'Ego']",Plan 1
High Assets,PAYING,https://highassets.com/?ref=popularhyip,http://highassets.com,1.00%,N/A,90 days,N/A,37,N/A,$10,$1000000,7.00%,"['PerfectM', 'Ego']",Plan 2
Deposit Merchant,PAYING,http://depositmerchant.com,http://depositmerchant.com,0.95%,N/A,15 days,N/A,37,N/A,$10,$999,-,['PerfectM'],Plan 1
EbuildGroup,PAYING,http://ebuildgroup.com/?ref=popularhyip,http://ebuildgroup.com,3.00%,N/A,3 days,N/A,37,N/A,$100,$999,1.00%,['PerfectM'],Plan 2 - 1
Deposit Merchant,PAYING,http://depositmerchant.com,http://depositmerchant.com,3.10%,N/A,15 days,N/A,37,N/A,$3000,$200000,-,['PerfectM'],Plan 3
My Bright World,PAYING,http://mybrightworld.com/?ref=popularhyip,http://mybrightworld.com,1.00%,N/A,250 days,N/A,36,N/A,$50001,$1000000,3.00%,['PerfectM'],Plan 3
